fips,name,gdp_usd,housing_usd,farm_usd,rest_usd,jobs,pop,farm_ha,allocated_usd,matched
20013,"Brown, KS",677587000.0,43798793.94799528,41145809.94582055,0.0,4273.0,24199245.0,1.23316104e+08,677587000.3336612,True
20015,"Butler, KS",3977584000.0,537801217.1896679,111361261.96826902,0.0,20149.0,281643133.0,1.2915603e+08,3977583996.5724754,True
20017,"Chase, KS",167150000.0,15022552.951438237,30999800.0,14855467.883449435,760.0,7739177.0,4.559468e+07,167149999.21386617,True
20019,"Chautauqua, KS",112702000.0,17348000.0,13686750.0,15578661.79116869,719.0,5697038.0,3.1053328e+07,112701999.59884875,True
20021,"Cherokee, KS",1064015000.0,101433022.71044599,71808200.0,54483970.656448364,5895.0,52255307.0,7.829836e+07,1064014996.8053409,True
20023,"Cheyenne, KS",179735000.0,18770000.0,68936000.0,13608985.293441713,790.0,8239589.999999999,1.668337e+08,179734999.78371462,True
20025,"Clark, KS",286778000.0,13485000.0,53364600.0,30573902.740947872,786.0,4485498.0,9.207205e+07,286778002.1191482,True
20027,"Clay, KS",360789000.0,37954762.1576046,59885212.11312231,0.0,3031.0,33575294.0,1.1588956e+08,360789002.0318401,True
20029,"Cloud, KS",560353000.0,57239000.0,53858400.0,58930011.37127221,3095.0,23750841.0,1.272489e+08,560352998.9253358,True
20031,"Coffey, KS",995576000.0,34693011.79176691,42593808.901950814,0.0,3648.0,29171501.0,7.295707e+07,995575997.6759439,True
20033,"Comanche, KS",88713000.0,8698000.0,5540200.0,5247310.809844315,660.0,3755360.0,6.9584024e+07,88713000.12098333,True
20035,"Cowley, KS",1700021000.0,191237348.78327408,39210159.79790094,0.0,13490.0,100755171.0,1.0833234e+08,1700021000.7650647,True
20037,"Crawford, KS",2160051000.0,232500778.30991182,39029561.02128573,0.0,17159.0,133960535.0,7.057938e+07,2160051000.5993977,True
20039,"Decatur, KS",213216000.0,16877000.0,66850600.00000001,23016701.21012047,888.0,7069351.0,1.6210882e+08,213216000.7168342,True
20041,"Dickinson, KS",864224000.0,82262000.0,56196000.0,13474558.842540264,6262.0,70054757.0,1.5160846e+08,864224000.7630494,True
20043,"Doniphan, KS",327790000.0,35323926.17157588,40220155.90007322,0.0,2549.0,19323758.0,8.04649e+07,327790000.7263405,True
20045,"Douglas, KS",6630312000.0,1035825881.9022472,28555477.651142593,0.0,51342.0,740931334.0,4.6717376e+07,6630312000.049917,True
20047,"Edwards, KS",221261000.0,13352000.0,85239000.0,17817926.30506566,942.0,5704346.0,1.3225449e+08,221260997.8625515,True
20049,"Elk, KS",112964000.0,13216000.0,5052000.0,4417455.289577067,656.0,4342977.0,3.5113316e+07,112963999.81565754,True
20051,"Ellis, KS",2128881000.0,278723127.611513,33375569.342980143,0.0,15340.0,144440779.0,1.2737662e+08,2128881000.0709434,True
20053,"Ellsworth, KS",360755000.0,28430856.81374745,34741752.807585746,0.0,2297.0,16007738.000000002,9.038651e+07,360754999.67118454,True
20055,"Finney, KS",3021591000.0,183785000.0,242029000.0,95400000.0,19852.0,145566425.0,2.7287546e+08,3021591001.6281824,True
20057,"Ford, KS",3274326000.0,192465000.0,77252800.0,24973200.0,16900.0,112384728.0,2.3008008e+08,3274326000.093942,True
20059,"Franklin, KS",1155679000.0,217304598.0501991,42982792.44537797,0.0,10357.0,112127620.0,7.514353e+07,1155678998.799004,True
20061,"Geary, KS",3589404000.0,284134465.27524346,15608266.146815006,0.0,9470.0,164722742.0,3.0949112e+07,3589403999.932958,True
20063,"Gove, KS",317323000.0,15938034.226247419,72484333.33333333,10905043.419272006,1112.0,8210806.000000001,1.7736106e+08,317322999.7014704,True
20065,"Graham, KS",227444000.0,15884000.0,34804600.0,29428833.92437476,857.0,6643811.000000001,1.34042296e+08,227444000.6288492,True
20067,"Grant, KS",493911000.0,59805000.0,76509200.0,37718743.6162346,2556.0,19183666.0,1.2063955e+08,493911002.4401707,True
20069,"Gray, KS",863131000.0,32842000.0,278611000.0,130600170.04002166,3047.0,20362685.0,2.0054067e+08,863131007.603157,True
20071,"Greeley, KS",182229000.0,8411000.0,123076200.0,6615498.145459056,581.0,3704022.9999999995,1.9497189e+08,182228999.33915913,True
20073,"Greenwood, KS",223684000.0,34944000.0,23988600.0,31492041.200487792,1432.0,14002979.0,6.155484e+07,223684000.75963208,True
20075,"Hamilton, KS",280814000.0,10668000.0,124241600.0,61193330.37175372,1498.0,5471080.0,1.6414875e+08,280813995.3167789,True
20077,"Harper, KS",382690000.0,29175000.0,31559400.0,11713362.923562407,2393.0,11810767.0,1.460043e+08,382689998.752049,True
20079,"Harvey, KS",1744687000.0,257411850.71759528,56002800.0,108796799.67815661,13712.0,132611007.0,1.13651176e+08,1744686999.671092,True
20081,"Haskell, KS",481468000.0,19382000.0,145387200.0,97909296.02535236,1628.0,12043033.999999998,1.4425368e+08,481468004.6790587,True
20083,"Hodgeman, KS",181418000.0,8329000.0,90997333.33333333,19227740.295755148,634.0,4115778.0,1.3541331e+08,181417999.6718765,True
20085,"Jackson, KS",492116000.0,63490648.368614316,7578408.955460215,0.0,4490.0,53431318.0,7.265658e+07,492116000.3630286,True
20087,"Jefferson, KS",500278000.0,129709038.07293847,28660552.8739236,0.0,4013.0,78963943.0,6.896003e+07,500278001.5086194,True
20089,"Jewell, KS",182126000.0,16031000.0,73863000.0,35457414.92053655,628.0,5233865.0,1.6368235e+08,182125999.79728636,True
20091,"Johnson, KS",65029083000.0,9831198000.0,24963600.0,1677400.0,379207.0,5004571558.556237,2.8653994e+07,65029082999.84821,True
20093,"Kearny, KS",289446000.0,16344000.0,100865400.0,49437307.833001316,1443.0,13378257.999999998,1.6885029e+08,289445996.0296171,True
20095,"Kingman, KS",407737000.0,35340000.0,30870200.0,21143801.430594623,2730.0,23330837.0,1.28901944e+08,407737000.4609636,True
20097,"Kiowa, KS",148428000.0,9770777.025024386,28627138.62237049,0.0,1015.0,8034950.0,9.970105e+07,148428000.8569029,True
20099,"Labette, KS",1046870000.0,95300954.44056989,83538762.43715602,0.0,8992.0,50130604.0,7.668221e+07,1046869999.5201893,True
20101,"Lane, KS",193779000.0,8798000.0,90560000.0,39827795.725652486,588.0,4659834.0,1.3742477e+08,193778998.9626233,True
20103,"Leavenworth, KS",3745337000.0,549817996.2673364,6670336.949515144,0.0,19895.0,451124330.0,4.7421936e+07,3745337000.0569882,True
20105,"Lincoln, KS",193422000.0,14911000.0,36144000.0,17733911.288242728,863.0,6771273.000000001,1.06564616e+08,193422001.0307725,True
20107,"Linn, KS",676138000.0,85733000.0,25090400.0,6189581.747686863,2075.0,39598473.0,6.5408772e+07,676137999.9318222,True
20109,"Logan, KS",217160000.0,16344000.0,49297000.0,19831292.58289188,1427.0,9452306.0,1.7891422e+08,217160001.7393101,True
20111,"Lyon, KS",1998975000.0,218856453.28240395,43659914.632313974,0.0,15683.0,118830229.78950515,8.3716344e+07,1998974999.0727909,True
20113,"McPherson, KS",2606853000.0,200207000.0,125809600.0,43133952.76597071,16543.0,130088043.0,1.7834331e+08,2606853004.1768084,True
20115,"Marion, KS",534892000.0,54288000.0,67430200.0,13608326.824328423,3647.0,32052138.0,1.5814627e+08,534892002.84183055,True
20117,"Marshall, KS",709339000.0,60819235.34789266,17649363.072611164,0.0,4173.0,28168812.0,1.6974826e+08,709338999.7197582,True
20119,"Meade, KS",278614000.0,23261000.0,93804600.0,7820290.289797425,1523.0,11954662.0,1.4318931e+08,278613998.5669491,True
20121,"Miami, KS",1330894000.0,346256000.0,12414333.333333334,16048079.152301073,9234.0,199803367.0,6.0331336e+07,1330893999.9923642,True
20123,"Mitchell, KS",669978000.0,34456000.0,132688799.99999999,51221724.64478648,3138.0,17285007.0,1.3993704e+08,669977998.2407537,True
20125,"Montgomery, KS",3198281000.0,162086000.0,37928000.0,24130085.329522133,14202.0,85360946.0,6.2960076e+07,3198280999.16293,True
20127,"Morris, KS",262712000.0,32890825.586758878,46340200.0,15300203.449663132,1695.0,16944385.0,7.3517656e+07,262712001.11230642,True
20129,"Morton, KS",201594000.0,12778000.0,62241000.0,28400512.486508608,840.0,5486774.0,1.1398779e+08,201593998.87860778,True
20131,"Nemaha, KS",667949000.0,38530514.42366629,31059178.599182732,0.0,5896.0,39459365.0,1.2908271e+08,667948999.6418978,True
20133,"Neosho, KS",785811000.0,81245593.30608858,26035675.842708882,0.0,6421.0,39446653.0,6.7178296e+07,785811001.171009,True
20135,"Ness, KS",272296000.0,19904000.0,40728000.0,25756171.25934261,1075.0,6221921.999999999,1.7528171e+08,272296001.4658483,True
20137,"Norton, KS",392801000.0,22543000.0,85801200.0,55686863.42572862,2344.0,11874937.0,1.3808784e+08,392800995.57043755,True
20139,"Osage, KS",415738000.0,73983982.00415619,37255454.76224641,0.0,3860.0,53578820.0,7.901477e+07,415738000.4816298,True
20141,"Osborne, KS",249849000.0,21911000.0,36276400.0,43200219.7027708,1267.0,8421544.0,1.3738248e+08,249849001.30892417,True
20143,"Ottawa, KS",181354000.0,42291468.13566192,25599900.03102402,0.0,1273.0,22043917.0,1.12161784e+08,181354000.17385533,True
20145,"Pawnee, KS",354659000.0,30821000.0,69893000.0,16197254.43910116,2683.0,16945625.0,1.70582e+08,354658999.20774364,True
20147,"Phillips, KS",658149000.0,29170000.0,47093800.0,11335559.264095187,2164.0,12809524.0,1.3167254e+08,658149001.2042594,True
20149,"Pottawatomie, KS",1568942000.0,221519566.7335999,29194800.0,30934328.693127394,12026.0,114120359.0,7.4401784e+07,1568942001.1396282,True
20151,"Pratt, KS",742084000.0,47718000.0,71502800.0,51322881.759952545,4456.0,27248254.0,1.5039142e+08,742083998.938607,True
20153,"Rawlins, KS",167115000.0,20435120.65916455,48335909.196313985,0.0,988.0,7991056.0,1.854833e+08,167115000.65250397,True
20155,"Reno, KS",3322173000.0,445948000.0,61589200.0,22446800.0,26872.0,213511088.0,2.212137e+08,3322173002.036334,True
20157,"Republic, KS",333434000.0,23964000.0,66881800.0,35435698.50701833,1881.0,9909542.0,1.4644898e+08,333434000.4745295,True
20159,"Rice, KS",913296000.0,49886000.0,121265600.0,10164913.548815489,3729.0,24611864.0,1.4597781e+08,913296004.1730328,True
20161,"Riley, KS",3658266000.0,615590576.3295538,17057729.151150465,0.0,27758.0,323708284.7243215,5.6920544e+07,3658265999.689459,True
20163,"Rooks, KS",273962000.0,24384000.0,21568200.0,24294033.766646743,1701.0,12538481.0,1.3235166e+08,273962000.20831674,True
20165,"Rush, KS",211896000.0,17564000.0,32710400.0,23760127.13648075,962.0,7169566.0,1.4094962e+08,211896001.64263162,True
20167,"Russell, KS",394379000.0,53777000.0,27890800.0,23122083.156270266,2485.0,20600406.0,1.0686001e+08,394378999.5370635,True
20169,"Saline, KS",3726597000.0,398184000.0,25657666.666666668,2163333.3333334923,28888.0,230230819.0,1.1036469e+08,3726597000.234287,True
20171,"Scott, KS",489076000.0,23467000.0,146779800.0,79666960.18517113,2052.0,21507210.0,1.7209586e+08,489075998.2009234,True
20173,"Sedgwick, KS",39989789000.0,6048659082.89732,65588983.691412576,0.0,261004.0,2351658968.0,1.5794232e+08,39989789002.781746,True
20175,"Seward, KS",1671650000.0,142779020.93810055,96063813.60974568,0.0,10899.0,63304124.0,1.0078129e+08,1671649999.3409576,True
20177,"Shawnee, KS",14034476000.0,1782607874.7006884,16974066.612005834,0.0,103349.0,766758874.0,5.1807e+07,14034475999.389368,True
20179,"Sheridan, KS",236726000.0,14183000.0,64347600.0,55052092.51617101,1036.0,8446702.0,1.712284e+08,236725998.24431026,True
20181,"Sherman, KS",427697000.0,32690000.0,88534000.0,19050629.87972635,2299.0,20299908.0,2.2935405e+08,427696999.98492134,True
20183,"Smith, KS",260901000.0,19449000.0,72658600.0,27880710.239188313,1339.0,8288523.999999999,1.6140026e+08,260900998.3575592,True
20185,"Stafford, KS",262095000.0,17918000.0,85024000.0,39265999.15076271,1186.0,9059607.0,1.563195e+08,262095001.1303164,True
20187,"Stanton, KS",247078000.0,8488000.0,105139400.0,19842383.84990543,945.0,3651484.0000000005,1.5008557e+08,247077995.28510663,True
20189,"Stevens, KS",453966000.0,25210000.0,110165000.0,20540514.79561323,1999.0,15047495.0,1.4410206e+08,453966001.6768076,True
20191,"Sumner, KS",933700000.0,140371610.4338683,92992800.0,59349053.32860434,5367.0,72315321.0,2.5375006e+08,933699999.2373477,True
20193,"Thomas, KS",910354000.0,54560000.0,114658000.0,57330950.78252554,3904.0,28193531.000000004,2.5838846e+08,910353998.1990287,True
20195,"Trego, KS",222275000.0,15207000.0,44489200.0,38309503.518392295,1056.0,9135743.0,1.3684114e+08,222275001.98561865,True
20197,"Wabaunsee, KS",186502000.0,44453391.981714405,13864137.880361155,0.0,1505.0,25306894.0,6.1471644e+07,186502000.00881,True
20199,"Wallace, KS",117085000.0,9790000.0,51401800.0,5833973.390080154,505.0,3740478.0000000005,1.4582405e+08,117085000.60171475,True
20201,"Washington, KS",282775000.0,28668000.0,53710600.0,21161215.34994477,1797.0,14343144.999999998,1.5656349e+08,282774998.8086721,True
20203,"Wichita, KS",321362000.0,19508000.0,142443800.0,67684331.31807667,770.0,5330850.0,1.6858854e+08,321362001.5182153,True
20205,"Wilson, KS",409853000.0,49544000.0,38432400.0,1904487.5390057564,3338.0,21661276.0,7.259411e+07,409853001.8860403,True
20207,"Woodson, KS",109564000.0,16613000.0,10498800.0,9346803.096079543,655.0,6281658.0,4.8920852e+07,109563999.77449407,True
20209,"Wyandotte, KS",14866845000.0,1259479121.393599,421000.0,361785867.09568405,93846.0,648846562.8830655,5.370525e+06,14866844999.997364,True
21001,"Adair, KY",541651000.0,96332434.9340277,27558191.799389336,0.0,4855.0,56961002.0,3.84407e+07,541650998.7608248,True
21003,"Allen, KY",590439000.0,92108870.15402219,19111150.780850515,0.0,5263.0,75959916.0,3.3456056e+07,590438999.4120334,True
21005,"Anderson, KY",766592000.0,152880563.7590841,1181680.309604198,0.0,4941.0,109893033.0,1.1991499e+07,766591999.979406,True
21007,"Ballard, KY",344054000.0,34195136.29240697,49520400.0,29524774.533053517,2184.0,24231695.0,4.0399176e+07,344054002.42282575,True
21009,"Barren, KY",1780891000.0,225877562.36069164,55243967.07626567,0.0,15309.0,167509988.0,6.702202e+07,1780891000.7027187,True
21011,"Bath, KY",254737000.0,41383508.455065474,1263003.7949527141,0.0,2061.0,31422945.0,1.9288176e+07,254736999.9769794,True
21013,"Bell, KY",981717000.0,128446797.51665191,1066896.5718464074,0.0,7622.0,53734019.0,1.34003e+07,981717000.0223341,True
21015,"Boone, KY",16338444000.0,1284581537.169001,6821165.682177625,0.0,107951.0,762822545.0,1.2652902e+07,16338444000.105291,True
21017,"Bourbon, KY",1194886000.0,129688023.09319213,351118200.0,27855480.990225315,7355.0,91900807.0,2.6674118e+07,1194886000.0,True
21019,"Boyd, KY",3810510000.0,225864914.46692768,804527.7118061164,0.0,24266.0,161209609.0,5.8957225e+06,3810510000.010294,True
21021,"Boyle, KY",1674130000.0,218966000.0,4950000.0,147396106.1461451,14969.0,123536742.0,2.2764622e+07,1674130000.08324,True
21023,"Bracken, KY",217537000.0,29898129.30304539,2381957.231143037,0.0,1381.0,24837690.0,1.191372e+07,217537000.04685956,True
21025,"Breathitt, KY",284607000.0,34699000.0,633000.0,2217841.3501131535,2764.0,24147315.0,1.909165e+07,284607000.0152828,True
21027,"Breckinridge, KY",515380000.0,114306297.09103249,33488317.909184523,0.0,3536.0,61463919.0,5.457474e+07,515379998.83747196,True
21029,"Bullitt, KY",3590036000.0,562139052.5570557,1966667.384224165,0.0,30802.0,410231313.31679094,1.4245943e+07,3590036000.011931,True
21031,"Butler, KY",395081000.0,64330157.134774156,32662642.90062925,0.0,2798.0,28143783.0,4.1185904e+07,395081000.3345696,True
21033,"Caldwell, KY",540406000.0,80350000.0,14792400.0,1302574.8621189594,4936.0,35761140.0,4.6219016e+07,540405999.5811845,True
21035,"Calloway, KY",1848454000.0,208330218.9053696,60772405.79467615,0.0,15172.0,148583682.0,5.1533476e+07,1848453998.9590516,True
21037,"Campbell, KY",4796592000.0,809765566.3264204,2399373.116933528,0.0,33174.0,491515871.0,6.699497e+06,4796591999.980852,True
21039,"Carlisle, KY",268785000.0,122752000.0,52682400.0,18192531.70549977,997.0,11905967.0,3.1281462e+07,268784998.6398586,True
21041,"Carroll, KY",2429657000.0,47857447.75299347,425666.6666666667,39908893.03613043,7370.0,33913217.0,9.092603e+06,2429656999.979152,True
21043,"Carter, KY",651323000.0,102815459.06194343,1761734.546743104,0.0,6014.0,75763996.0,1.9227818e+07,651322999.9427348,True
21045,"Casey, KY",467867000.0,67929017.68484099,5488200.0,14519666.20940286,3825.0,48136531.0,4.009982e+07,467866999.8636712,True
21047,"Christian, KY",7704263000.0,378529936.5839349,139786666.66666666,77644729.33208561,27699.0,268237619.91286427,1.0298271e+08,7704262998.276763,True
21049,"Clark, KY",1920640000.0,231454000.0,5132750.0,2859250.0,13487.0,172603204.0,1.851777e+07,1920639999.8117397,True
21051,"Clay, KY",440554000.0,72505000.0,1668200.0,2380648.104328811,3637.0,41220044.0,1.8947724e+07,440553999.9246826,True
21053,"Clinton, KY",421532000.0,34866417.61973199,23313250.0,4315749.217412472,3349.0,24707385.0,1.7267508e+07,421531999.29593223,True
21055,"Crittenden, KY",248640000.0,36495821.972088,29107200.938822705,0.0,1961.0,23864150.0,3.8413796e+07,248640001.3497027,True
21057,"Cumberland, KY",235263000.0,30855038.835588347,5938652.319847593,0.0,2367.0,17886662.0,1.9955236e+07,235263000.17553672,True
21059,"Daviess, KY",5953120000.0,676130000.0,156678666.66666666,1577333.3333330154,46939.0,442056937.0,7.900033e+07,5953119998.846645,True
21061,"Edmonson, KY",237782000.0,46829069.7457382,13503160.097924007,0.0,1844.0,37320114.22315085,2.3456842e+07,237781999.73578116,True
21063,"Elliott, KY",107907000.0,25226000.0,514200.00000000006,3178453.9965696484,855.0,12340616.0,1.105556e+07,107907000.02016668,True
21065,"Estill, KY",285586000.0,55044806.36230051,580666.6666666666,9751390.646710694,2327.0,39006394.0,1.3393004e+07,285586000.010839,True
21067,"Fayette, KY",27551880000.0,3211874000.0,436315000.0,1257000.0,208353.0,2070577060.0,1.6877842e+07,27551880000.0,True
21069,"Fleming, KY",410542000.0,53883508.69715249,23073961.204281732,0.0,3223.0,39050929.0,4.080511e+07,410541999.11203945,True
21071,"Floyd, KY",1352003000.0,170963204.38453,9634098.813683731,0.0,10477.0,93166149.0,1.4288592e+07,1352003000.1211543,True
21073,"Franklin, KY",4272605000.0,357614000.287735,6094415.42434764,0.0,35970.0,257165085.0,1.1771437e+07,4272604999.8983755,True
21075,"Fulton, KY",300213000.0,39096000.0,35409600.0,9695042.14334637,2063.0,13773338.0,3.8964136e+07,300212998.8052371,True
21077,"Gallatin, KY",453441000.0,45960227.86598601,2604765.5033369516,0.0,3186.0,31443397.0,6.388764e+06,453441000.0955572,True
21079,"Garrard, KY",391488000.0,94503138.79654014,3915666.6666666665,15269198.487411737,2429.0,66967747.0,2.1787434e+07,391488000.1642765,True
21081,"Grant, KY",726860000.0,165886000.0,1646666.6666666667,19594944.28529966,5092.0,97829656.0,1.5575171e+07,726860000.0099117,True
21083,"Graves, KY",1668783000.0,163154934.36780292,226767750.0,65505028.35344505,11600.0,115616460.0,9.078657e+07,1668783006.3372216,True
21085,"Grayson, KY",966592000.0,119409143.66118684,19645000.0,34506069.793179154,7694.0,84616886.0,4.6560444e+07,966591999.7626673,True
21087,"Green, KY",226248000.0,47495048.89191083,17688680.20817769,0.0,1681.0,31031237.0,3.5008836e+07,226248000.98289502,True
21089,"Greenup, KY",1037405000.0,159031591.12351096,2514091.84866309,0.0,7184.0,116455731.0,1.635119e+07,1037404999.938719,True
21091,"Hancock, KY",939098000.0,35060000.0,11509000.0,9859970.20084989,3733.0,28828034.0,1.7887132e+07,939097999.846684,True
